python_file,python_symbol,hand_audit,deviation,commit,notes
trainer.py,Trainer.validate,FAITHFUL,no_grad=lazy grad,—,@torch.no_grad = candle lazy autograd (never call backward); val_loader None->return; loss_sum over val batches via model.forward; mean=sum/count.clamp_min(1) (denom=count.max(1)); reduce(sum)=identity single-process; reset() before iterate == DataLoader fresh iterator each call
trainer.py,Trainer.log,FAITHFUL,—,—,step>0 && step%logging_interval==0: reduce(loss.detach() mean)=value single-process; lr=optimizer.learning_rate() (== param_groups[0][lr]); print [mm:ss] TRAIN epoch/step/loss/lr
utils.py,mel2emb_len,FAITHFUL,—,—,-(l // -8) = ceil(l/8) via floordiv helper (Python floor-div rounds toward -inf vs Rust trunc); unit test 9->2 16->2 17->3
utils.py,emb2mel_len,FAITHFUL,—,—,l*8 (upper bound); unit test 2->16
utils.py,module_exists,FAITHFUL,importlib->cargo feature,—,Python importlib.util.find_spec(name) -> compile-time cfg!(feature=flash-attn) (only flash_attn is checked); Rust has no runtime module lookup
utils.py,get_model_dir,FAITHFUL,str/Path unified + @cache dropped,—,existing local dir returned as-is (revision+path -> InvalidInput == Python RuntimeError) else hf-hub snapshot_download returning snapshot root; Python str/Path type-dispatch unified to &str + is_dir(); @cache memo unnecessary (called once at load)
processor.py,ChatState.__repr__,FAITHFUL,Display impl,—,exact format ChatState(text_tok: {} audio_in: {} audio_out: {}) from .dim(1) == Python .shape[1]
processor.py,ChatState.device,FAITHFUL,—,—,&self.proc.device (Python @property device -> proc.device)
processor.py,ChatState.end_turn,FAITHFUL,—,—,add_text("<|im_end|>\n") exact
processor.py,ChatState.new_turn,FAITHFUL,—,—,add_text("<|im_start|>{role}\n") exact
model/conformer/modules.py,ConformerLayer.__init__,FAITHFUL,ctor (vb); rel_pos only,—,9 submodules norm_feed_forward1/feed_forward1/norm_self_att/self_attn(RelPositionMHA)/norm_conv/conv/norm_feed_forward2/feed_forward2/norm_out; LayerNorm eps1e-5 (torch default); dropout identity at inference; abs_pos/rel_pos_local_attn branches not ported (model is rel_pos)
model/conformer/modules.py,ConformerLayer.forward,FAITHFUL,—,—,residual + ff1(norm_ff1)*0.5; + self_attn(norm_self_att q=k=v mask pos_emb); + conv(norm_conv pad_mask); + ff2(norm_ff2)*0.5; norm_out; fc_factor=0.5; dropout identity; conformer_stages parity 5.6e-7
model/conformer/modules.py,ConformerConvolution.__init__,FAITHFUL,candle conv1d == CausalConv1D offline,—,pointwise_conv1(d_model->2d k1)+depthwise(d_model groups=d_model k padding=(k-1)/2)+BatchNorm1d(eps1e-5)+pointwise_conv2; Rust depthwise is candle conv1d symmetric same-pad == Python CausalConv1D(int padding) with cache=None (offline F.pad symmetric); norm_type=batch_norm; assert (k-1)%2==0
model/conformer/modules.py,ConformerConvolution.forward,FAITHFUL,—,—,transpose(1 2)->pointwise_conv1->GLU dim1 (a*sigmoid(b))->[pad_mask *= (1-mask) == masked_fill 0]->depthwise->batch_norm.forward_t(false=running stats=eval)->SiLU->pointwise_conv2->transpose; offline cache=None
model/conformer/modules.py,ConformerConvolution.reset_parameters_conv,FAITHFUL,no-op (loaded weights),—,training uniform re-init of conv weights/bias; port loads pretrained -> correct no-op (re-init would corrupt loaded weights)
model/conformer/modules.py,ConformerFeedForward.__init__,FAITHFUL,ctor (vb),—,linear1(d_model->d_ff bias)+SiLU+dropout+linear2(d_ff->d_model bias); use_bias=true; activation/dropout folded into forward
model/conformer/modules.py,ConformerFeedForward.forward,FAITHFUL,—,—,linear1->SiLU->dropout(identity inference)->linear2
model/conformer/modules.py,ConformerFeedForward.reset_parameters_ff,FAITHFUL,no-op (loaded weights),—,training uniform re-init; port loads pretrained -> correct no-op
model/conformer/modules.py,CausalConv1D.__init__,FAITHFUL,enum padding,—,CausalPadding enum Causal(left=k-1 right=stride-1)/Symmetric(p p)/Asymmetric(l r l+r==k-1); stride!=1 && p!=k-1 -> error; inner conv padding=0 (manual pad); cold offline ported 1:1 for streaming
model/conformer/modules.py,CausalConv1D.update_cache,FAITHFUL,—,—,cache None->pad(left right) next None; Some->pad(0 right)+cat([cache new_x]); kept=total-cache_drop_size; next=last clen == Python [: : -cache.size(-1):]
model/conformer/modules.py,CausalConv1D.forward,FAITHFUL,—,—,update_cache then padding=0 conv; returns (x next_cache)
model/conformer/mha.py,PositionalEncoding.__init__,FAITHFUL,dropout omitted,—,d_model/max_len/xscale; dropout + dropout_emb omitted (eval-time identities)
model/conformer/mha.py,PositionalEncoding.create_pe,FAITHFUL,—,—,div=exp(arange(0 d_model 2)*-(ln(INF_VAL=10000)/d_model)); pe even=sin(pos*div) odd=cos via stack([sin cos] 2).reshape; unsqueeze(0).to(dtype)
model/conformer/mha.py,PositionalEncoding.extend_pe,FAITHFUL,stateless recompute,—,base positions arange(0 length); Python caches/extends a non-persistent buffer — Rust recomputes the table sized to length each call (deterministic == same table)
model/conformer/mha.py,PositionalEncoding.forward,FAITHFUL,dropout omitted,—,input_len=x.size(1)+cache_len; *xscale; pos_emb=pe[: :input_len]; x+pos_emb; return (dropout(x)=x pos_emb)
model/conformer/mha.py,RelPositionalEncoding.extend_pe,FAITHFUL,—,—,needed 2L-1; positions arange(length-1 -length -1) = [L-1..0..-(L-1)]; inherited create_pe
model/conformer/mha.py,RelPositionalEncoding.forward,FAITHFUL,buffer-slice == full table,—,rel-pos does NOT add to x; with table freshly sized to input_len Python center_pos=(2L-1)//2+1=L start=0 end=2L-1 -> pe[: start:end] == whole table; offline cache_len=0; returns (x*xscale pe)
model/conformer/mha.py,MultiHeadAttention.__init__,FAITHFUL,bias/no_bias; sdpa omitted,—,d_k=n_feat/n_head s_d_k=sqrt(d_k); linear_q/k/v/out (bias=use_bias); dropout omitted; cache_drop_size=0 offline; assert n_feat%n_head==0
model/conformer/mha.py,MultiHeadAttention.forward_qkv,FAITHFUL,—,—,linear_{q k v}(x).view(nb t h d_k).transpose(1 2) -> (b h t d_k)
model/conformer/mha.py,MultiHeadAttention.forward_attention,FAITHFUL,mask add vs masked_fill (off-path),—,mask: scores + m*(-INF_VAL) ~= masked_fill(-INF) then softmax then *(1-m) == masked_fill(0); else softmax; matmul(attn v) transpose reshape linear_out; offline mask=None (set-vs-add diff is off-path)
model/conformer/mha.py,MultiHeadAttention.forward,FAITHFUL,manual branch (sdpa not ported),—,forward_qkv; scores=matmul(q k^T)/s_d_k; forward_attention; no cache offline; use_pytorch_sdpa branch is a torch-runtime alt to the same math
model/conformer/mha.py,MultiHeadAttention.update_cache,FAITHFUL,streaming (cold offline),—,None->no-op; Some-> key=value=cat([cache key] 1); q_keep=query.len-cache_drop_size; cache=cat([cache[: q_keep:] query[: :q_keep]] 1)
model/conformer/mha.py,RelPositionMultiHeadAttention.__init__,FAITHFUL,biases loaded,—,base + linear_pos(no bias) + pos_bias_u/v (h d_k) loaded from checkpoint (Python zeros_ init is training-time)
model/conformer/mha.py,RelPositionMultiHeadAttention.rel_shift,FAITHFUL,—,—,pad(1 0) -> view(b h pos_len+1 qlen) -> [: : 1:] drop first row -> view(b h qlen pos_len)
model/conformer/mha.py,RelPositionMultiHeadAttention.forward,FAITHFUL,manual branch,—,q+pos_bias_u/v (broadcast (1 1 h d_k)); matrix_bd=matmul(q_v p^T) rel_shift; matrix_ac=matmul(q_u k^T); matrix_bd[: :t2]; scores=(ac+bd)/s_d_k; forward_attention; conformer parity 5.6e-7
model/conformer/subsampling.py,ConvSubsampling.__init__,FAITHFUL,dw_striding non-causal only,—,Layer1 Conv2d(1->conv_channels k3 s2 pad1)+ReLU then (sampling_num-1)x[depthwise Conv2d(groups=conv_channels k3 s2 pad1)+pointwise Conv2d(k1 s1 pad0)+ReLU]; out=Linear(conv_channels*calc_length(feat_in 2*pad k s false sampling_num) feat_out); vggnet/striding/*_conv1d/causal schemes not ported (model is dw_striding non-causal)
model/conformer/subsampling.py,ConvSubsampling.get_sampling_frames,FAITHFUL,—,—,[1 subsampling_factor]
model/conformer/subsampling.py,ConvSubsampling.get_streaming_cache_size,FAITHFUL,—,—,[0 subsampling_factor+1]
model/conformer/subsampling.py,ConvSubsampling.forward,FAITHFUL,forward_conv no-mask; chunking omitted,—,forward_conv (B 1 T F)->conv stack->(B C T F).transpose(1 2).reshape(b t c*f)->out linear; chunking (conv_split_by_*) is a torch 2^31-index memory workaround omitted (candle no limit; output-identical); single offline clip mask all-ones; conv_out parity 5.6e-7
model/conformer/subsampling.py,ConvSubsampling.reset_parameters,FAITHFUL,no-op (loaded weights),—,dw_striding uniform conv/fc re-init (training); port loads pretrained -> correct no-op
model/conformer/subsampling.py,ConvSubsampling.conv_split_by_batch,FAITHFUL,2^31 workaround -> plain conv (cold),—,Python tiles batch to dodge torch 2^31 tensor-index limit (pytorch#80020); candle has no limit so the faithful equivalent is the plain conv stack; returns (x lengths split=false); not on offline path
model/conformer/subsampling.py,ConvSubsampling.conv_split_by_channel,FAITHFUL,2^31 workaround -> plain conv (cold),—,channel-tiled variant of conv_split_by_batch; forward_conv(x.unsqueeze(0)); output-identical on candle; cold
model/conformer/subsampling.py,ConvSubsampling.channel_chunked_conv,FAITHFUL,2^31 workaround (cold; causal mirrored),—,channel-chunk conv with causal pad (k-1 s-1 both dims); memory tiling of a single conv -> single conv.forward on candle; is_causal pad shape mirrored for intent; model non-causal -> cold
model/conformer/subsampling.py,ConvSubsampling.change_subsampling_conv_chunking_factor,FAITHFUL,—,—,validate (-1/1/power-of-2 else error) then set field
model/conformer/subsampling.py,calc_length,FAITHFUL,—,—,add_pad=all_paddings-kernel_size; repeat_num x [(l+add_pad)/stride+1 then ceil|floor]; floor for dw_striding (ceil_mode=false); -> usize
model/conformer/subsampling.py,MaskedConvSequential.forward,FAITHFUL,cold/inventory; uniform conv params,—,masked path NOT on any path (encoder uses forward_conv; Rust encodes per-segment so no batched padding); 1:1 structure (unsqueeze(1)->mask->per-layer apply_channel_mask+layer->update lengths on strided->final mask); takes uniform (kernel stride pad) modelling the strided convs — would need per-layer params for the interleaved pointwise s1 convs IF it were used (it is not)
model/conformer/subsampling.py,MaskedConvSequential._create_mask,FAITHFUL,—,—,(B T F) 1.0 where arange(time)<length else 0 == Python time_mask.unsqueeze(-1).expand
model/conformer/subsampling.py,apply_channel_mask,FAITHFUL,—,—,mask.unsqueeze(1).broadcast (B C T F) * tensor (zero masked time/feat across channels)
model/conformer/subsampling.py,calculate_conv_output_size,FAITHFUL,—,—,(input+pad0+pad1-kernel)//stride+1 (i64 trunc==floor for positive sizes)
processor.py,LFM2AudioProcessor.to,FAITHFUL,no-op,—,device-agnostic (device at construction); documented no-op
processor.py,LFM2AudioProcessor.eval,FAITHFUL,no-op,—,training-mode toggle; inference always eval; documented no-op
processor.py,LFM2AudioProcessor.train,FAITHFUL,no-op,—,see eval
processor.py,ChatState.__init__,FIXED,dtype int64->u32,f5bb6d0,text/audio_out(new_empty)/modality(full_like)/lens all long; were U32 now I64; audio_in stays F32
processor.py,ChatState.add_text,FIXED,dtype int64->u32,f5bb6d0,modality_flag from_vec i64
processor.py,ChatState.add_audio,FIXED,dtype int64->u32,f5bb6d0,resample(windowed-sinc)->mel->append; modality + frame-len i64; 3 torch.cat match
processor.py,ChatState.append,FIXED,dtype int64->u32,f5bb6d0,invariants (1 text row / codebooks audio rows / flag==text+audio) match; cast incoming ids to i64 at cat
processor.py,ChatState.__getitem__,FAITHFUL,—,—,Mapping over model_inputs
processor.py,ChatState.__iter__,FAITHFUL,—,—,Mapping
processor.py,ChatState.__len__,FAITHFUL,—,—,Mapping
model/lfm2_audio.py,LFM2AudioModel.logits,FIXED,dtype u32-read + batched B>1,b9f5cc9,read modality/supervision as full (B L) via to_vec2 (was row-0 i(0) -> only first sample in batch_size>1 training); out_emb_shifted flattened (B*(L-1) D) with per-row shift bi*(L-1)+(p-1) + global text/audio counters; B=1 unchanged; self-consistency test (B=2==B=1 dup) text_logits rel-err 0.0; prefill 1.118e-6 (dtype) still holds
model/lfm2_audio.py,LFM2AudioModel._prefill,FIXED,dtype u32-read + batched B>1,b9f5cc9,prefill_inputs reads full (B L) modality flatten_all (was row-0 i(0)) + reshape output (B L D) (was unsqueeze(0)); audio_in_lens read u32->i64 (lens unwrap_or_default would silently drop audio-in on i64); self-consistency test prefill rel-err 0.0 both batch rows
detokenizer.py,ISTFT.forward,FIXED,dtype/algorithm,8da5ec0,candle-native f32 irfft (inverse-DFT matmul)+conv_transpose1d OLA; was f64 rustfft; bf16 spec cast to f32; ==f64 ref 1.4e-7 + e2e
detokenizer.py,LFM2AudioDetokenizer.forward,FAITHFUL,—,702b6be,FusedEmbedding->x6 upsample->Lfm2Model(sliding mask)->lin->polar->istft; e2e on full HF snapshot
model/conformer/processor.py,FilterbankFeatures.stft,FAITHFUL,algorithm torch.stft->Conv1d-DFT,55acb23,windowed real-DFT as Conv1d kernel (stride=hop) f32 on-device; mel 1.18e-5 vs torch golden
model/conformer/processor.py,FilterbankFeatures.forward,FAITHFUL,f32-on-device,55acb23,preemph->stft->mag^power->mel->log->per-feature norm all candle f32 on device; conformer-through-mel 5.6e-7
model/mlp.py,MLP.__init__,FAITHFUL,ctor (vb param),—,same Sequential [LayerNorm(eps1e-5)?]+(Linear[bias][,GELU,Dropout?])* over channels=[in *hidden out]; GELU=exact erf (gelu_erf not tanh); Dropout identity at inference idx reserved for 1:1 model.{i} weight paths
model/mlp.py,MLP.forward,FAITHFUL,—,—,self.model(x)
detokenizer.py,FusedEmbedding.__init__,FAITHFUL,—,—,nn.Embedding(codebooks*vocab_size dim); per-codebook offsets precomputed in new
detokenizer.py,FusedEmbedding.forward,FAITHFUL,transposed layout,—,Python (B codebooks T) mean(1); Rust decode transposes to (B T codebooks) mean(2) — per-codebook offset c*vocab+x identical and mean order-invariant -> same (B T dim)
detokenizer.py,ISTFT.__init__,FAITHFUL,buffer load vs recompute,—,hann window is a registered buffer (in checkpoint); Rust loads via vb.get('window') instead of torch.hann_window; n_fft=1280 hop=320 win=1280 same-pad
detokenizer.py,LFM2AudioDetokenizer.__init__,FAITHFUL,—,—,FusedEmbedding(512)+Lfm2Model(backbone_config)+Linear(512 1282)+ISTFT(1280 320 1280 same)+sliding_window(getattr default 30)
model/conformer/utils.py,compute_stochastic_depth_drop_probs,FAITHFUL,ValueError->panic,—,line-for-line: validations + [0]*start_layer + linear(l/L*p l=1..L)/uniform(p*L) branches identical; training regularizer (off-path at inference drop_prob=0)
model/conformer/utils.py,avoid_float16_autocast_context,STUB,no-op,—,NeMo autocast helper (avoid float16 via cuda f32/bf16 autocast); Rust explicit-dtype no autocast -> no-op; off-path
model/conformer/encoder.py,ConformerEncoder.__init__,FAITHFUL,ctor (vb),—,builds pre_encode(subsampling)+pos_enc(RelPositionalEncoding)+ConformerLayer*+out_proj; conformer_stages parity 5.6e-7
model/conformer/encoder.py,ConformerEncoder.forward,FAITHFUL,—,—,transpose->pre_encode->pos_enc->layers(no mask offline)->out_proj->transpose; == Python forward_internal core; parity 5.6e-7
model/conformer/encoder.py,ConformerEncoder.forward_internal,FAITHFUL,alias,—,Rust forward IS forward_internal (Python public forward length-handles then calls it); kept as alias for 1:1
model/conformer/encoder.py,ConformerEncoder._create_masks,FAITHFUL,SIMPLIFIED-offline,—,returns (None None): offline unlimited-context [-1 -1] single unpadded clip -> Python masks reduce to all-False = no masking == None; general triu/tril/chunked_limited NOT ported (needed only for streaming/limited-context configs this model does not use)
model/conformer/encoder.py,ConformerEncoder._calc_context_sizes,FAITHFUL,off-path,—,1:1 port of the context-size helper (Python union list[int]/list[list[int]] split into flat/list-of-list args); off-path (offline uses [-1 -1]); ported for inventory
model/conformer/encoder.py,ConformerEncoder.input_example,STUB,off-path,—,NeMo tracing/export input generator; no-op stub
model/conformer/encoder.py,ConformerEncoder.disabled_deployment_input_names,STUB,off-path,—,deployment inventory; returns name list
model/conformer/encoder.py,ConformerEncoder.disabled_deployment_output_names,STUB,off-path,—,deployment inventory; returns name list
model/conformer/encoder.py,ConformerEncoder.forward_for_export,STUB,off-path,—,ONNX/TorchScript export wrapper; no export path -> delegates to forward
model/conformer/encoder.py,ConformerEncoder.streaming_post_process,STUB,off-path,—,cache-aware streaming post-process; offline passthrough (returns rets)
model/conformer/encoder.py,ConformerEncoder.update_max_seq_length,STUB,off-path,—,grow cached pos-enc table; Rust computes rel-pos on the fly -> no-op
model/conformer/encoder.py,ConformerEncoder.set_max_audio_length,STUB,off-path,—,see update_max_seq_length; no-op
model/conformer/encoder.py,ConformerEncoder.enable_pad_mask,STUB,off-path,—,toggle pad masking; offline no pad mask -> returns false (prev state)
model/conformer/encoder.py,ConformerEncoder.set_default_att_context_size,STUB,off-path,—,streaming att context setter; no-op
model/conformer/encoder.py,ConformerEncoder.setup_streaming_params,STUB,off-path,—,cache-aware streaming setup; no-op
model/conformer/encoder.py,ConformerEncoder.get_initial_cache_state,STUB,off-path,—,streaming cache init; returns None
model/conformer/encoder.py,ConformerEncoder.change_attention_model,STUB,off-path,—,dynamic attention reconfig; no-op
model/conformer/encoder.py,ConformerEncoder.change_subsampling_conv_chunking_factor,STUB,off-path,—,conv chunking reconfig; inventory stub
