python_file,python_symbol,hand_audit,deviation,commit,notes
model/lfm2_audio.py,LFM2AudioModel._prefill,FIXED,dtype u32-read + batched B>1,b9f5cc9,prefill_inputs reads full (B L) modality flatten_all (was row-0 i(0)) + reshape output (B L D) (was unsqueeze(0)); audio_in_lens read u32->i64 (lens unwrap_or_default would silently drop audio-in on i64); self-consistency test prefill rel-err 0.0 both batch rows
detokenizer.py,ISTFT.forward,FIXED,dtype/algorithm,8da5ec0,candle-native f32 irfft (inverse-DFT matmul)+conv_transpose1d OLA; was f64 rustfft; bf16 spec cast to f32; ==f64 ref 1.4e-7 + e2e
detokenizer.py,LFM2AudioDetokenizer.forward,FAITHFUL,—,702b6be,FusedEmbedding->x6 upsample->Lfm2Model(sliding mask)->lin->polar->istft; e2e on full HF snapshot
model/conformer/processor.py,FilterbankFeatures.stft,FAITHFUL,algorithm torch.stft->Conv1d-DFT,55acb23,windowed real-DFT as Conv1d kernel (stride=hop) f32 on-device; mel 1.18e-5 vs torch golden
model/conformer/processor.py,FilterbankFeatures.forward,FAITHFUL,f32-on-device,55acb23,preemph->stft->mag^power->mel->log->per-feature norm all candle f32 on device; conformer-through-mel 5.6e-7
model/mlp.py,MLP.__init__,FAITHFUL,ctor (vb param),—,same Sequential [LayerNorm(eps1e-5)?]+(Linear[bias][,GELU,Dropout?])* over channels=[in *hidden out]; GELU=exact erf (gelu_erf not tanh); Dropout identity at inference idx reserved for 1:1 model.{i} weight paths
model/mlp.py,MLP.forward,FAITHFUL,—,—,self.model(x)
detokenizer.py,FusedEmbedding.__init__,FAITHFUL,—,—,nn.Embedding(codebooks*vocab_size dim); per-codebook offsets precomputed in new
detokenizer.py,FusedEmbedding.forward,FAITHFUL,transposed layout,—,Python (B codebooks T) mean(1); Rust decode transposes to (B T codebooks) mean(2) — per-codebook offset c*vocab+x identical and mean order-invariant -> same (B T dim)
detokenizer.py,ISTFT.__init__,FAITHFUL,buffer load vs recompute,—,hann window is a registered buffer (in checkpoint); Rust loads via vb.get('window') instead of torch.hann_window; n_fft=1280 hop=320 win=1280 same-pad
detokenizer.py,LFM2AudioDetokenizer.__init__,FAITHFUL,—,—,FusedEmbedding(512)+Lfm2Model(backbone_config)+Linear(512 1282)+ISTFT(1280 320 1280 same)+sliding_window(getattr default 30)
model/conformer/utils.py,compute_stochastic_depth_drop_probs,FAITHFUL,ValueError->panic,—,line-for-line: validations + [0]*start_layer + linear(l/L*p l=1..L)/uniform(p*L) branches identical; training regularizer (off-path at inference drop_prob=0)
model/conformer/utils.py,avoid_float16_autocast_context,STUB,no-op,—,NeMo autocast helper (avoid float16 via cuda f32/bf16 autocast); Rust explicit-dtype no autocast -> no-op; off-path
model/conformer/encoder.py,ConformerEncoder.__init__,FAITHFUL,ctor (vb),—,builds pre_encode(subsampling)+pos_enc(RelPositionalEncoding)+ConformerLayer*+out_proj; conformer_stages parity 5.6e-7
model/conformer/encoder.py,ConformerEncoder.forward,FAITHFUL,—,—,transpose->pre_encode->pos_enc->layers(no mask offline)->out_proj->transpose; == Python forward_internal core; parity 5.6e-7
model/conformer/encoder.py,ConformerEncoder.forward_internal,FAITHFUL,alias,—,Rust forward IS forward_internal (Python public forward length-handles then calls it); kept as alias for 1:1
model/conformer/encoder.py,ConformerEncoder._create_masks,FAITHFUL,SIMPLIFIED-offline,—,returns (None None): offline unlimited-context [-1 -1] single unpadded clip -> Python masks reduce to all-False = no masking == None; general triu/tril/chunked_limited NOT ported (needed only for streaming/limited-context configs this model does not use)
model/conformer/encoder.py,ConformerEncoder._calc_context_sizes,FAITHFUL,off-path,—,1:1 port of the context-size helper (Python union list[int]/list[list[int]] split into flat/list-of-list args); off-path (offline uses [-1 -1]); ported for inventory
model/conformer/encoder.py,ConformerEncoder.input_example,STUB,off-path,—,NeMo tracing/export input generator; no-op stub
model/conformer/encoder.py,ConformerEncoder.disabled_deployment_input_names,STUB,off-path,—,deployment inventory; returns name list
model/conformer/encoder.py,ConformerEncoder.disabled_deployment_output_names,STUB,off-path,—,deployment inventory; returns name list
model/conformer/encoder.py,ConformerEncoder.forward_for_export,STUB,off-path,—,ONNX/TorchScript export wrapper; no export path -> delegates to forward
model/conformer/encoder.py,ConformerEncoder.streaming_post_process,STUB,off-path,—,cache-aware streaming post-process; offline passthrough (returns rets)
model/conformer/encoder.py,ConformerEncoder.update_max_seq_length,STUB,off-path,—,grow cached pos-enc table; Rust computes rel-pos on the fly -> no-op
model/conformer/encoder.py,ConformerEncoder.set_max_audio_length,STUB,off-path,—,see update_max_seq_length; no-op
model/conformer/encoder.py,ConformerEncoder.enable_pad_mask,STUB,off-path,—,toggle pad masking; offline no pad mask -> returns false (prev state)
model/conformer/encoder.py,ConformerEncoder.set_default_att_context_size,STUB,off-path,—,streaming att context setter; no-op
model/conformer/encoder.py,ConformerEncoder.setup_streaming_params,STUB,off-path,—,cache-aware streaming setup; no-op
model/conformer/encoder.py,ConformerEncoder.get_initial_cache_state,STUB,off-path,—,streaming cache init; returns None
model/conformer/encoder.py,ConformerEncoder.change_attention_model,STUB,off-path,—,dynamic attention reconfig; no-op
model/conformer/encoder.py,ConformerEncoder.change_subsampling_conv_chunking_factor,STUB,off-path,—,conv chunking reconfig; inventory stub
